venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,poster,Optimal Control of Eective Hamiltonians: The Lambda System,,Albert Verdeny;Łukasz Rudnicki;Cord Muller;Florian Mintert,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Majorana fermions and non-locality,,Earl Campbell;Matty Hoban;Jens Eisert,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Decomposition of any quantum measurement into extremals,,Gael Sentis,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Verification of Quantum Protocols using Coq,,Jaap Boender;Florian Kammueller;Rajagopal Nagarajan,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The Minimal Work Cost of Information Processing: Gambling Against the Second Law of Thermodynamics,,Philippe Faist;Lea Kraemer;Frédéric Dupuis;Jonathan Oppenheim;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Maximally non-local theories cannot be maximally random,,Gonzalo de La Torre;Matty Hoban;Chirag Dhara;Giuseppe Prettico;Antonio Acin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Symmetry-Protected Quantum Adiabatic Transistors,,Dominic Williamson;Stephen Bartlett,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Local measurability of multi-partite subspaces,,Sarah Croke;Robin Blume-Kohout,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,OPTIMAL DEVICE-INDEPENDENT RANDOMNESS QUANTIFICATION,,Olmo Nieto Silleras;Stefano Pironio;Jonathan Silman,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Non-Markovianity and reservoir memory: a quantum information theory perspective,,Bogna Bylicka;Dariusz Chruscinski;Sabrina Maniscalco,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Majorization Entropic Uncertainty Relations — J. Phys. A 46 (2013) 272002,,Lukasz Rudnicki;Zbigniew Puchala;Karol Zyczkowski,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Optimal Binary Codes and Measurements for Classical Communication over Qubit Channels,,Nicola Dalla Pozza;Nicola Laurenti;Francesco Ticozzi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Detection of quantum correlations and typical properties of isospectral density matrices,,Michal Oszmaniec;Marek Kus,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Implications of the definition of Many-Body Localized phase via Finite-Depth Local circuits,,Evgeny Mozgunov,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Direct Parity Measurement in Topological Quantum Error Correction,,Ben Criger;David Divincenzo;Lars Tornberg;Shabir Barzanjeh,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,UNKNOTTING as a k-local Hamiltonian problem,,Omar Shehab,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The informational power of SIC-POVM,,Anna Szymusiak;Wojciech Slomczynski,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum error correction in a solid-state spin register,,Gerald Waldherr;Ya Wang;Sebastian Zaiser;Philipp Neumann;Joerg Wrachtrup,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Renyi divergences and the classical capacity of finite compound channels,,Milan Mosonyi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Privacy amplification against non-signalling adversaries and non-locality distillation,,Benno Salwey;Omar Fawzi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Optical State Comparison Amplifier,,Electra Eleftheriadou;Stephen Barnett;John Jeffers,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Decoherent histories of quantum searching,,Wim van Dam;Hieu Nguyen,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Regularized Input-Output Fidelity Moments for Infinite Pauli Channels,,Moritz Ernst,"Institut fur Theoretische Physik, Koln",,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Non-Abelian topological quantum memories,,James Wootton;Jan Burri;Sofyan Iblisdir;Daniel Loss,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Parallel lives,,Gilles Brassard;Paul Raymond-Robichaud,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Improved hitting time bound for quantum walks,,Yosi Aita,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
