venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,poster,Simpler and Tighter Device-Independent Security Proofs,,Thomas Hahn; Amir Arqand; Ernest Tan; Peter Brown,,,,,,,Poster Session 2 (Board #39),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Rapid initial state preparation for the quantum simulation of strongly correlated molecules,,Dominic Berry; Yu Tong; Tanuj Khattar; Alec White; Tae In Kim; Guang Hao Low; Sergio Boixo; Lin Lin; Seunghoon Lee; Garnet Kin-Lic Chan; Ryan Babbush; Nicholas C. Rubin,,,,,,,Poster Session 2 (Board #40),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,The Space Just Above One Clean Qubit,,Dale Jacobs; Saeed Mehraban,,,,,,,Poster Session 2 (Board #41),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Bosonic quantum computational complexity,,Ulysse Chabaud; Michael Joseph; Saeed Mehraban; Arsalan Motamedi,,,,,,,Poster Session 2 (Board #42),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Degenerate quantum erasure decoding,,Kao-Yueh Kuo; Yingkai Ouyang,,,,,,,Poster Session 2 (Board #43),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Finding the optimal probe state for multiparameter quantum metrology using conic programming,,Yingkai Ouyang; Masahito Hayashi,,,,,,,Poster Session 2 (Board #44),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Identifying quantum resources in encoded computations,,Jack Davis; Ulysse Chabaud; Nicolas Fabre,,,,,,,Poster Session 2 (Board #45),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Duality between string and computational order in symmetry-enriched topological phases,,Paul Herringer; Vir B. Bulchandani; Younes Javanmard; David T. Stephen; Robert Raussendorf,,,,,,,Poster Session 2 (Board #46),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Noise robustness and threshold of many-body quantum magic,,Fuchuan Wei; Zi-Wen Liu,,,,,,,Poster Session 2 (Board #47),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Limited Parallelization in Gate Operations Can Lead to Vanishing Noise Threshold,,Sai Sanjay Narayanan; Smita Bagewadi; Avhishek Chatterjee,,,,,,,Poster Session 2 (Board #48),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Almost Linear Decoder for Optimal Geometrically Local Quantum Codes,,Quinten Eggerickx; Adam Wills; Ting-Chun Lin; Kristiaan De Greve; Min-Hsiu Hsieh,,,,,,,Poster Session 2 (Board #49),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Optimal classical shadow protocol and improved post-processing in the presence of noise.,,Pierre-Gabriel Rozon; Kartiek Agarwal; Tami Pereg-Barnea; Ning Bao; Emilia Vlahos,,,,,,,Poster Session 2 (Board #50),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum property testing in sparse directed graphs,,Simon Apers; Frederic Magniez; Sayantan Sen; Daniel Szabo,,,,,,,Poster Session 2 (Board #51),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Nonstabilizerness Enhances Thrifty Shadow Estimation,,Datong Chen; Huangjun Zhu,,,,,,,Poster Session 2 (Board #52),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,The Black-Box Simulation Barrier Persists in a Fully Quantum World,,Nai-Hui Chia; Kai-Min Chung; Xiao Liang; Jiahui Liu,,,,,,,Poster Session 2 (Board #53),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Covariant Quantum Error-Correcting Codes with Metrological Entanglement Advantage,,Cheng-Ju Lin; Zi-Wen Liu; Victor V. Albert; Alexey V. Gorshkov,,,,,,,Poster Session 2 (Board #54),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Belief propagation for general graphical models with loops,,Pedro Hack; Christian Mendl; Alexandru Paler,,,,,,,Poster Session 2 (Board #55),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Unitary Designs of Symmetric Local Random Circuits,,Yosuke Mitsuhashi; Ryotaro Suzuki; Tomohiro Soejima; Nobuyuki Yoshioka,,,,,,,Poster Session 2 (Board #56),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Three-Receiver Quantum Broadcast Channels: Classical Communication with Quantum Non-unique Decoding,,Farzin Salek; Patrick Hayden; Masahito Hayashi,,,,,,,Poster Session 2 (Board #57),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Analytical methods for high dimensional bound entanglement,,Robin Krebs; Mariami Gachechiladze,,,,,,,Poster Session 2 (Board #58),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Classically estimating observables of noiseless quantum circuits,,Armando Angrisani; Alexander Schmidhuber; Manuel S. Rudolph; Marco Cerezo; Zoë Holmes; Hsin-Yuan Huang,,,,,,,Poster Session 2 (Board #59),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Maneuvering measurement-coherence into measurement-entanglement,,Ho-Joon Kim; Soojoon Lee,,,,,,,Poster Session 2 (Board #60),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Low-depth quantum symmetrization,,Zhenning Liu; Andrew Childs; Daniel Gottesman,,,,,,,Poster Session 2 (Board #61),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A quantum algorithm to simulate Lindblad master equations,,Evan Borras; Milad Marvian,,,,,,,Poster Session 2 (Board #62),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Black Box Work Extraction and Composite Hypothesis Testing,,Kaito Watanabe; Ryuji Takagi,,,,,,,Poster Session 2 (Board #63),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,On additive error approximations to #BQP,,Mason L. Rhodes; Sam Slezak; Anirban Chowdhury; Yigit Subasi,,,,,,,Poster Session 2 (Board #64),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Advantage in Distributed Sensing with Noisy Quantum Networks,,Allen Zang; Alexander Kolar; Alvin Gonzales; Joaquin Chung; Stephen K. Gray; Rajkumar Kettimuthu; Tian Zhong; Zain H. Saleem,,,,,,,Poster Session 2 (Board #65),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Structure-preserving quantum algorithms for linear and nonlinear Hamiltonian systems,,Hsuan-Cheng Wu; Xiantao Li,,,,,,,Poster Session 2 (Board #66),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A tale of two regularizers: classical shadows and regularized least squares for quantum estimation,,Zhihui Zhu; Joseph M. Lukens; Brian T. Kirby,,,,,,,Poster Session 2 (Board #67),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Single-Round Proofs of Quantumness from Knowledge Assumptions,,Petia Arabadjieva; Alexandru Gheorghiu; Victor Gitton; Tony Metger,,,,,,,Poster Session 2 (Board #68),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Mitigating Non-Markovian and Coherent Errors Using Quantum Process Tomography of Proxy States,,I-Chi Chen; Bharath Hebbe Madhusudhana,,,,,,,Poster Session 2 (Board #69),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Phase Estimation without Controlled Unitaries,,Raul Garcia-Patron Sanchez; Laura Clinton; Toby Cubitt; Ashley Montanaro; Maarten Stroeks,,,,,,,Poster Session 2 (Board #70),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Online learning of a panoply of quantum objects,,Akshay Bansal; Ian George; Soumik Ghosh; Jamie Sikora; Alice Zheng,,,,,,,Poster Session 2 (Board #71),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Online unambiguous changepoint detection with unknown quantum states,,Alice Zheng; Jamie Sikora; Sarvagya Upadhyay,,,,,,,Poster Session 2 (Board #72),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Decoherence is an echo of Anderson localization in open quantum systems,,Frederik Ravn Klausen; Simone Warzel,,,,,,,Poster Session 2 (Board #73),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Estimates of loss function concentration in noisy parametrized quantum circuits,,Giulio Crognaletti; Michele Grossi; Angelo Bassi,,,,,,,Poster Session 2 (Board #74),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,"Cloning Games, Black Holes and Cryptography",,Alexander Poremba; Seyoon Ragavan; Vinod Vaikuntanathan,,,,,,,Poster Session 2 (Board #75),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Semicoherent Symmetric Quantum Processes: Theory and Applications,,Yan Wang; Sarah Chehade; Eugene Dumitrescu,,,,,,,Poster Session 2 (Board #76),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Exponential separation in quantum query complexity of the quantum switch with respect to simulations with standard quantum circuits,,Hlér Kristjánsson; Tatsuki Odake; Satoshi Yoshida; Philip Taranto; Jessica Bavaresco; Marco Túlio Quintino; Mio Murao,,,,,,,Poster Session 2 (Board #77),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Parallel Kac’s Walk Generates PRU,,Chuhan Lu; Minglong Qin; Fang Song; Penghui Yao; Mingnan Zhao,,,,,,,Poster Session 2 (Board #78),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Cumulant Structures of Entanglement Entropy,,Lu Wei; Youyi Huang,,,,,,,Poster Session 2 (Board #79),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Gauge-Fixing The Unitary Freedom Of The Operator-Sum-Representation At Scale,,Eugene Dumitrescu; Amit Jamadagni,,,,,,,Poster Session 2 (Board #80),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Classification of dynamical Lie algebras generated by spin interactions on undirected graphs,,Efekan Kökcü; Roeland Wiersema; Alexander F. Kemper; Bojko N. Bakalov,,,,,,,Poster Session 2 (Board #81),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Nash states versus eigenstates for many-body quantum systems,,Chuqiao Lin; Vir Bulchandani; Shivaji Sondhi,,,,,,,Poster Session 2 (Board #82),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Certified Randomness implies Secure Classical Position-Verification,,Omar Amer; Kauhsik Chakraborty; David Cui; Fatih Kaleoglu; Charles Lim; Minzhao Liu; Marco Pistoia,,,,,,,Poster Session 2 (Board #83),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,On the (Classical and Quantum) Fine-Grained Complexity of Log-Approximate CVP and Max-Cut,,Jeremy Huang; Young Kun Ko; Chunhao Wang,,,,,,,Poster Session 2 (Board #84),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Resilience–Runtime Tradeoff Relations for Quantum Algorithms,,Luis Pedro Garcia-Pintos; Tom O’Leary; Tanmoy Biswas; Jacob Bringewatt; Lukasz Cincio; Lucas T Brady; Yi-Kai Liu,,,,,,,Poster Session 2 (Board #85),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Approximate t-design depths in generic circuit architectures,,Daniel Belkin; James Allen; Soumik Ghosh; Christopher Kang; Sophia Lin; James Sud; Fred Chong; Bill Fefferman; Bryan K. Clark,,,,,,,Poster Session 2 (Board #86),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Towards Unconditional Uncloneable Encryption,,Pierre Botteron; Anne Broadbent; Eric Culf; Ion Nechita; Clément Pellegrini; Denis Rochette,,,,,,,Poster Session 2 (Board #87),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient Quantum Simulation Algorithms in the Path Integral Formulation,,Serene Shum; Nathan Wiebe,,,,,,,Poster Session 2 (Board #88),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum generalizations of Glauber and Metropolis dynamics,,András Gilyén; Chi-Fang Chen; Joao F. Doriguello; Michael J. Kastoryano,,,,,,,Poster Session 2 (Board #89),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,On the stability of solutions to Schrödinger’s equation short of the adiabatic limit,,Jacob Bringewatt; Michael Jarret; Timothy Connor Mooney,,,,,,,Poster Session 2 (Board #90),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Geometric structure and transversal logic of quantum Reed–Muller codes,,Alexander Barg; Nolan J. Coble; Dominik Hangleiter; Christopher Kang,,,,,,,Poster Session 2 (Board #91),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Dimension Independent and Computationally Efficient Shadow Tomography,,Pulkit Sinha,,,,,,,Poster Session 2 (Board #92),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Polynomial-Time Classical Simulation of Noisy IQP and Clifford-Magic Circuits using Percolation,,Joel Rajakumar; Jon Nelson; James Watson; Yi-Kai Liu; Dominik Hangleiter; Michael Gullans,,,,,,,Poster Session 2 (Board #93),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,List Decodable Quantum LDPC Codes,,Thiago Bergamaschi; Fernando Granha Jeronimo; Tushant Mittal; Shashank Srivastava; Madhur Tulsiani,,,,,,,Poster Session 2 (Board #94),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Compiled Nonlocal Games from any Trapdoor Claw-Free Function,,Kaniuar Bacho; Alexander Kulpe; Giulio Malavolta; Simon Schmidt; Michael Walter,,,,,,,Poster Session 2 (Board #95),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantitative Quantum Zeno and Strong Damping Limits in Strong Topology,,Robert Salzmann,,,,,,,Poster Session 2 (Board #96),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient Gradient Estimation of General Parametric Quantum Operators,,Mohsen Heidari; Masih Mozakka; Wojciech Szpankowski,,,,,,,Poster Session 2 (Board #97),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Revisiting BQP with Non-Collapsing Measurements,,David Miloschewsky; Supartha Podder,,,,,,,Poster Session 2 (Board #98),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum state testing with restricted measurements,,Yuhan Liu; Jayadev Acharya,,,,,,,Poster Session 2 (Board #99),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Concentrating multipartite entanglement with local and global measurements,,Samihr Hermes; Felix Leditzky; Christopher Vairogs,,,,,,,Poster Session 2 (Board #100),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Second Order Cone Relaxations for Quantum Max Cut,,Felix Huber; Kevin Thompson; Ojas Parekh; Sevag Gharibian,,,,,,,Poster Session 2 (Board #101),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Exponential Improvement on Asian Option Pricing Through Quantum Preconditioning Method,,Gumaro Rendon; Rutuja Kshirsagar; Quoc Hoan Tran,,,,,,,Poster Session 2 (Board #102),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Optimization complexity and resource minimization of graph state generation,,Evangelia Takou; Edwin Barnes; Sophia E. Economou,,,,,,,Poster Session 2 (Board #103),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Optimal Distillation of Coherent States using Phase-Insensitive Operations,,Shiv Akshar Yadavalli; Iman Marvian,,,,,,,Poster Session 2 (Board #104),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Assessing non-Gaussian quantum state preparation with the stellar rank,,Oliver Hahn; Giulia Ferrini; Alessandro Ferraro; Ulysse Chabaud,,,,,,,Poster Session 2 (Board #105),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Random orthogonal and symplectic states,,Max West; Antonio Anna Mele; Martin Larocca; M Cerezo,,,,,,,Poster Session 2 (Board #106),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient variational quantum eigensolver methodologies on quantum processors,,Jason Saroni; Tushar Pandey; Abdullah Kazi; Kartik Sharma,,,,,,,Poster Session 2 (Board #107),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Black-Box Separations: Succinct Non-Interactive Arguments from Falsifiable Assumptions,,Gorjan Alagic; Dana Dachman-Soled; Manasi Shingane; Patrick Struck,,,,,,,Poster Session 2 (Board #108),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,"Quantum One-Time Programs, Revisited",,Aparna Gupte; Jiahui Liu; Justin Raizes; Bhaskar Roberts; Vinod Vaikuntanathan,,,,,,,Poster Session 2 (Board #109),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Equivalence of Cost Concentration and Riemannian Gradient Vanishing in Quantum Circuits: Theoretical Foundations and Practical Implications,,Qiang Miao; Thomas Barthel,,,,,,,Poster Session 2 (Board #110),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Differentiable Quantum Computing for Large-scale Linear Control,,Connor Clayton; Jiaqi Leng; Gengzhi Yang; Yi-Ling Qiao; Ming Lin; Xiaodi Wu,,,,,,,Poster Session 2 (Board #111),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Approximate Optimization Algorithms for Maximum Cut on Low-Girth Graphs,,Tongyang Li; Yuexin Su; Ziyi Yang; Shengyu Zhang,,,,,,,Poster Session 2 (Board #112),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A resource theory of quantum communication based on port-based teleportation,,Chloe Kim; Eric Chitambar; Felix Leditzky,,,,,,,Poster Session 2 (Board #113),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Error correction of transversal CNOT gates for scalable surface code computation,,Kaavya Sahay; Yingjia Lin; Shilin Huang; Kenneth R. Brown; Shruti Puri,,,,,,,Poster Session 2 (Board #114),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum computing and persistence in topological data analysis,,Casper Gyurik; Alexander Schmidhuber; Robbie King; Vedran Dunjko; Ryu Hayakawa,,,,,,,Poster Session 2 (Board #115),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Routing and Entanglement Capacity Through Bottlenecks,,Dhruv Devulapalli; Chao Yin; Andrew Guo; Adam Ehrenberg; Eddie Schoute; Andrew Childs; Alexey Gorshkov; Andrew Lucas,,,,,,,Poster Session 2 (Board #116),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Are uncloneable proof and advice states strictly necessary?,,Rohit Chatterjee; Srijita Kundu; Supartha Podder,,,,,,,Poster Session 2 (Board #117),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Single-shot and two-shot decoding with generalized bicycle codes,,Hsiang-Ku Lin; Xingrui Liu; Pak Kau Lim; Leonid P. Pryadko,,,,,,,Poster Session 2 (Board #118),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Variational quantum algorithm for strongly-correlated quantum matter using Trotterized entanglement renormalization,,Thomas Barthel; Qiang Miao,,,,,,,Poster Session 2 (Board #119),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Fast and Accurate GHZ Encoding Using All-to-all Interactions,,Chao Yin,,,,,,,Poster Session 2 (Board #120),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Factoring in near-linear depth using 2n + o(n) qubits,,Gregory D. Kahanamoku-Meyer; Craig Gidney; Norman Y. Yao; Isaac L. Chuang,,,,,,,Poster Session 2 (Board #121),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Error characterization in multi-qubit quantum control using noise models,,Bharath Hebbe Madhusudhana; Elia Perego; Andrea Rodriguez-Blanco,,,,,,,Poster Session 2 (Board #122),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Security Analysis of the Key-Alternating Ciphers,,Atul Mantri; Chen Bai; Mehdi Esmaili,,,,,,,Poster Session 2 (Board #123),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Robust analog quantum simulators by quantum error-detecting codes,,Yingkang Cao; Suying Liu; Haowei Deng; Zihan Xia; Xiaodi Wu; Yuxin Wang,,,,,,,Poster Session 2 (Board #124),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Monogamy of Entanglement Bounds and Improved Approximation Algorithms for Qudit Hamiltonians,,Zackary Jorquera; Juspreet Singh Sandhu; Steven Kordonowy; Alexandra Kolla; Stuart Wayland,,,,,,,Poster Session 2 (Board #125),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Capacities of entanglement distribution from a central source,,Xinan Chen; Stefano Chessa; Ian George; Felix Leditzky; Eric Chitambar,,,,,,,Poster Session 2 (Board #126),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A Randomized Method for Simulating Lindblad Equations and Thermal State Preparation,,Hongrui Chen; Bowen Li; Jianfeng Lu; Lexing Ying,,,,,,,Poster Session 2 (Board #127),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Bounding the Graph Capacity with Quantum Mechanics and Finite Automata,,Alex Meiburg,,,,,,,Poster Session 2 (Board #128),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A variational quantum algorithm by Bayesian Inference with von Mises-Fisher distribution,,Trung Huynh; Gwangil An; Minsu Kim; Yu-Seong Jeon; Jinhyoung Lee,,,,,,,Poster Session 2 (Board #129),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,The X$^3$Z$^3$ Bias-Tailored Floquet Code,,Campbell McLauchlan; Setiawan Wenming,,,,,,,Poster Session 2 (Board #130),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Nearly optimal quantum algorithm design for linear differential equations via Lindbladians,,Zhong-Xia Shang; Naixu Guo; Dong An; Qi Zhao,,,,,,,Poster Session 2 (Board #131),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,RE-completeness of entangled constraint satisfaction problems,,Eric Culf; Kieran Mastel,,,,,,,Poster Session 2 (Board #132),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Explicit decoders using fixed-point amplitude amplification based on QSVT,,Takeru Utsumi; Yoshifumi Nakata,,,,,,,Poster Session 2 (Board #133),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Multicopy quantum state teleportation with application to storage and retrieval of quantum programs,,Frédéric Grosshans; Michal Horodecki; Mio Murao; Tomasz Mlynik; Marco Túlio Quintino; Michal Studzinski; Satoshi Yoshida,,,,,,,Poster Session 2 (Board #134),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Orthogonality Broadcasting and Quantum Position Verification,,Ian George; Rene Allerstorfer; Philip Verduyn Lunel; Eric Chitambar,,,,,,,Poster Session 2 (Board #135),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Entanglement in Dirac Dynamics via Continuous-Time Quantum Walks in a Quantum Circuit Framework,,Wei-Ting Wang; Yen-Jui Chang; Ching Ray Chang,,,,,,,Poster Session 2 (Board #136),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient Multiparty Entanglement Distribution with DODAG-X,,William Munizzi; Roberto Negrin; Prineha Narang; Jugal Talukdar; Nicolas Dirnegger,,,,,,,Poster Session 2 (Board #137),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Disturbance Evaluation Circuit in Quantum Measurement,,Haruki Emori; Masanao Ozawa; Akihisa Tomita,,,,,,,Poster Session 2 (Board #138),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,QKAN: Quantum Kolmogorov-Arnold Networks,,Petr Ivashkov; Po-Wei Huang; Kelvin Koor; Lirandë Pira; Patrick Rebentrost,,,,,,,Poster Session 2 (Board #139),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Extendibility of fermionic states and rigorous ground state approximations of interacting fermionic systems,,Christian Krumnow; Zoltan Zimboras; Jens Eisert,,,,,,,Poster Session 2 (Board #140),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Convolutional Neural Network for Phase Recognition in Two Dimensions,,Leon Sander; Nathan A. McMahon; Petr Zapletal; Michael J. Hartmann,,,,,,,Poster Session 2 (Board #141),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Universal graph representation of stabilizer codes,,Andrey Boris Khesin; Jonathan Z. Lu; Peter W. Shor,,,,,,,Poster Session 2 (Board #142),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Logarithmic-depth approximate unitary designs in all-to-all random circuits,,Shivan Mittal; Nick Hunter-Jones,,,,,,,Poster Session 2 (Board #143),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Threshold is Powerful,,Daniel Grier; Jackson Morris,,,,,,,Poster Session 2 (Board #144),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Lattice patch structure for fixed-frequency transmon quantum computer with high-fidelity CNOT gates,,Chanpyo Kim; Jeongsoo Kang; Younghun Kwon,,,,,,,Poster Session 2 (Board #145),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum computational complexity of matrix functions,,Santiago Cifuentes; Samson Wang; Thais L. Silva; Mario Berta; Leandro Aolita,,,,,,,Poster Session 2 (Board #146),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Data-Efficient Error Mitigation for Physical and Algorithmic Errors in a Hamiltonian Simulation,,Shigeo Hakkaku; Yuuki Tokunaga; Suguru Endo,,,,,,,Poster Session 2 (Board #147),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Near-Optimal Quantum Algorithms for Computing (Coarse) Correlated Equilibria of General-Sum Games,,Tongyang Li; Xinzhao Wang; Yexin Zhang,,,,,,,Poster Session 2 (Board #148),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Transversal non-Clifford gates for quantum LDPC codes on sheaves,,Ting-Chun Lin,,,,,,,Poster Session 2 (Board #149),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Recent Advances in Quantum Interior Point Methods for Linear Optimization,,Mohammadhossein Mohammadisiahroudi; Tamás Terlaky; Zeguan Wu; Brandon Augustino; Ramin Fakhimi; Arielle Carr,,,,,,,Poster Session 2 (Board #150),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Extendibility of Brauer states,,Adrian Solymos; Dávid Jakab; Zoltán Zimborás,,,,,,,Poster Session 2 (Board #151),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Dynamic parameterized quantum circuits: expressive and barren-plateau free,,Abhinav Deshpande; Marcel Hinsche; Sona Najafi; Kunal Sharma; Ryan Sweke; Christa Zoufal,,,,,,,Poster Session 2 (Board #152),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum magic dynamics in random circuits,,Yuzhen Zhang; Yingfei Gu,,,,,,,Poster Session 2 (Board #153),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Unitary Designs from Random Symmetric Quantum Circuits,,Hanqing Liu; Austin Hulse; Iman Marvian,,,,,,,Poster Session 2 (Board #154),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Unification of Symmetries in Simulation of Many-body Systems on Quantum Computers,,Victor M. Bastidas; Nathan Fitzpatrick; K. J. Joven; Zane M. Rossi; Shariful Islam; Troy Van Voorhis; Isaac L. Chuang; Yuan Liu,,,,,,,Poster Session 2 (Board #155),,source_type=claude_extraction,2025-02-27,17:00,120
